name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
long_ew,name="jasper-sheet" /> while it is dependent on fossil fuels, its generous resources of wind and sun have made it opportune to diversify and to set itself the goal of installing 18 gigawatts of renewable energy capacity by 2030.<ref>http://www.treehugger.com/renewable-energy/google-invests-96-megawatt-solar-project-south-africa.html</ref>,t
long_ew,[[solarreserve]], a developer of large-scale solar energy projects, joined forces with the kensani group and intikon energy, two south african companies, to develop three [[photovoltaics|photovoltaic]] (pv) solar energy projects in south africa.,f
long_ew,this consortium was awarded preferred bidder status in may 2012 by the south africa department of energy.,f
long_ew,solarreserve is busy on two other 75 megawatt projects, letsatsi and lesedi.<ref,f
long_ew,name="jasper-sheet" /><ref>http://www.solarreserve.com/what-we-do/global-reach/</ref> the consortium closed the $260-million contract with investments coming from google, the government's public investment corporation (pic), the [[development bank of southern africa]] and the peace humansrus trust.<ref>http://www.prnewswire.com/news-releases/solarreserve-kensani-and-intikon-complete-260-million-solar-project-financing-with-key-investment-from-google-and-the-pic-209515921.html</ref>,t
long_ew,solarreserve appointed sgurrenergy as technical advisor on the projects involving the letsatsi pv plant at soutdrif north of [[bloemfontein]] and lesedi pv plant at humansrus east of [[postmasburg]].<ref>http://www.sgurrenergy.com/sgurrenergy-provides-technical-advisory-services-on-landmark-south-african-solar-projects/</ref>,f
long_ew,==see also== *[[list of power stations in south africa]]  ==references== {{reflist}}  {{power in south africa |state=expanded}}  [[category:photovoltaic power stations in south africa]] [[category:proposed power stations in south africa]],f
country,the '''jasper solar energy project''' (or '''jasper pv project''') is a 96 [[megawatt]] (mw) [[photovoltaic power station]], located near [[kimberley, northern cape|kimberley]], in [[south africa]]'s [[northern cape]].,t
country,| title=massive south african solar plant comes online | publisher=my board band | date=11 november 2014 | accessdate=12 november 2014}}</ref> modules and providing enough power for 30,000 homes.,t
country,==background==  since 2008 south african households and industry endure rolling blackouts due to a severe lack of generating capacity.,t
country,these incentives led to south africa's having the highest growth in clean energy investment in the world in 2012.<ref,t
country,[[solarreserve]], a developer of large-scale solar energy projects, joined forces with the kensani group and intikon energy, two south african companies, to develop three [[photovoltaics|photovoltaic]] (pv) solar energy projects in south africa.,t
country,this consortium was awarded preferred bidder status in may 2012 by the south africa department of energy.,t
country,==see also== *[[list of power stations in south africa]]  ==references== {{reflist}}  {{power in south africa |state=expanded}}  [[category:photovoltaic power stations in south africa]] [[category:proposed power stations in south africa]],t
status,the '''jasper solar energy project''' (or '''jasper pv project''') is a 96 [[megawatt]] (mw) [[photovoltaic power station]], located near [[kimberley, northern cape|kimberley]], in [[south africa]]'s [[northern cape]].,f
status,the project completed construction in october 2014 and is fully operational to power up to 80,000 homes.<ref,f
status,name="jasper-sheet">solarreserve.com,f
status,[http://www.solarreserve.com/what-we-do/pv-development/jasper/,f
status,jasper pv project], 2014</ref>  [[google]] has a recent history of investing in wind and solar power, and since 2010 has committed to more than us$1 billion in renewable energy projects worldwide.,f
status,until 2013 little of this was spent on renewable energy in africa.,f
status,a new $12 million investment in the jasper power project, at a project cost of approximately zar2.3 billion ($260 million) signals a change in policy.,f
status,it is one of the largest solar installations in africa, comprising over 325,000 pv<ref name="myboardbandp">{{cite web | url=http://mybroadband.co.za/news/general/114001-massive-south-african-solar-plant-comes-online.html,f
status,| title=massive south african solar plant comes online | publisher=my board band | date=11 november 2014 | accessdate=12 november 2014}}</ref> modules and providing enough power for 30,000 homes.,f
status,==background==  since 2008 south african households and industry endure rolling blackouts due to a severe lack of generating capacity.,f
status,only since then has the government been active in looking at new potential sources of electricity.,f
status,these incentives led to south africa's having the highest growth in clean energy investment in the world in 2012.<ref,f
status,name="jasper-sheet" /> while it is dependent on fossil fuels, its generous resources of wind and sun have made it opportune to diversify and to set itself the goal of installing 18 gigawatts of renewable energy capacity by 2030.<ref>http://www.treehugger.com/renewable-energy/google-invests-96-megawatt-solar-project-south-africa.html</ref>,f
status,[[solarreserve]], a developer of large-scale solar energy projects, joined forces with the kensani group and intikon energy, two south african companies, to develop three [[photovoltaics|photovoltaic]] (pv) solar energy projects in south africa.,f
status,this consortium was awarded preferred bidder status in may 2012 by the south africa department of energy.,t
status,solarreserve is busy on two other 75 megawatt projects, letsatsi and lesedi.<ref,f
status,name="jasper-sheet" /><ref>http://www.solarreserve.com/what-we-do/global-reach/</ref> the consortium closed the $260-million contract with investments coming from google, the government's public investment corporation (pic), the [[development bank of southern africa]] and the peace humansrus trust.<ref>http://www.prnewswire.com/news-releases/solarreserve-kensani-and-intikon-complete-260-million-solar-project-financing-with-key-investment-from-google-and-the-pic-209515921.html</ref>,f
status,solarreserve appointed sgurrenergy as technical advisor on the projects involving the letsatsi pv plant at soutdrif north of [[bloemfontein]] and lesedi pv plant at humansrus east of [[postmasburg]].<ref>http://www.sgurrenergy.com/sgurrenergy-provides-technical-advisory-services-on-landmark-south-african-solar-projects/</ref>,f
status,==see also== *[[list of power stations in south africa]]  ==references== {{reflist}}  {{power in south africa |state=expanded}}  [[category:photovoltaic power stations in south africa]] [[category:proposed power stations in south africa]],f
commissioned,the project completed construction in october 2014 and is fully operational to power up to 80,000 homes.<ref,f
commissioned,jasper pv project], 2014</ref>  [[google]] has a recent history of investing in wind and solar power, and since 2010 has committed to more than us$1 billion in renewable energy projects worldwide.,f
commissioned,| title=massive south african solar plant comes online | publisher=my board band | date=11 november 2014 | accessdate=12 november 2014}}</ref> modules and providing enough power for 30,000 homes.,f
name,{{orphan|date=february 2015}}    '''kern power plant''' was a former power station located in [[bakersfield, california]], that was operational until 1986.,t
country,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
location,{{orphan|date=february 2015}}    '''kern power plant''' was a former power station located in [[bakersfield, california]], that was operational until 1986.,t
location,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
lat_ns,{{orphan|date=february 2015}}    '''kern power plant''' was a former power station located in [[bakersfield, california]], that was operational until 1986.,f
lat_ns,during its implosion in august 2013, shrapnel injured five bystanders, including one man whose leg was severed.<ref,f
lat_ns,name=yahoo>{{cite news|title=5 spectators injured at old power plant implosion|url=http://news.yahoo.com/5-spectators-injured-old-power-plant-implosion-180344361.html|accessdate=4,f
lat_ns,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
long_ew,{{orphan|date=february 2015}}    '''kern power plant''' was a former power station located in [[bakersfield, california]], that was operational until 1986.,f
long_ew,during its implosion in august 2013, shrapnel injured five bystanders, including one man whose leg was severed.<ref,f
long_ew,name=yahoo>{{cite news|title=5 spectators injured at old power plant implosion|url=http://news.yahoo.com/5-spectators-injured-old-power-plant-implosion-180344361.html|accessdate=4,t
long_ew,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
coordinates_display,name=yahoo>{{cite news|title=5 spectators injured at old power plant implosion|url=http://news.yahoo.com/5-spectators-injured-old-power-plant-implosion-180344361.html|accessdate=4,f
coordinates_display,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
th_fuel_primary,august 2013|newspaper=[[yahoo news]]|date=3 august 2013}}</ref>  ==references== {{reflist}}  {{coord|35|22|46|n|119|5|43|w|region:us|display=title}}  [[category:oil-fired power stations in california]] [[category:industrial buildings and structures in california]] [[category:buildings and structures in bakersfield, california]] [[category:former oil-fired power stations in the united states]] [[category:buildings and structures demolished in 2013]] [[category:demolished buildings and structures in california]],t
name,{{engvarb|date=august 2015}} {{use dmy dates|date=august 2015}}   the '''lake turkana wind power project''' ('''ltwp''') is the single largest private investment in kenya’s history.,t
name,convenes lenders to secure kenya's largest private sector investment| url=http://allafrica.com/stories/201403260619.html}}</ref>  * [[african development bank]] * [[standard bank of south africa]] * [[nedbank|nedbank capital]] * [[norfund]] * [[european investment bank]] * [[netherlands development finance company]] * [[proparco]] * [[east african development bank]]  * [[pta bank]] * [[german investment corporation]] * [[triodos bank]] * ekf bank * [[overseas private investment corporation]]<ref name="america">{{cite web|url=http://www.theeastafrican.co.ke/business/-250m-for-lake-turkana-wind-power-project-/-/2560/2348230/-/itepg9z/-/index.html|title=$250m for lake turkana wind power project|accessdate=18 february 2015|date=14 june 2014| first=kennedy|last=senelwa|newspaper=[[the eastafrican]] (nairobi)}}</ref>  ;donors the following entities made outright donations to the project:<ref name="signing"/>  * [[government of the netherlands]] - €10 million * [[european union|eu africa infrastructure trust fund]] (part of the [[european commission]]) - €25 million.,t
name,‘cached file of lake turkana wind power project profile’, https://web.archive.org/web/20141031200923/http://ltwp.co.ke/the-project/project-profile</ref>  furthermore, the kenyan government has signed guarantees with ltwp to cover costs in case kenya power cannot afford to pay for excess electricity for the duration of the ppa.<ref name="wsj.com">matina,t
name,african development bank, 'lake turkana wind power project nominated power deal of the year in 2014', december 2014, http://www.afdb.org/en/news-and-events/article/lake-turkana-wind-power-project-nominated-power-deal-of-the-year-in-2014-13886/</ref> it is generally accepted in wind technology research that intermittent resources can destabilise a small grid such as that in kenya, especially if it is concentrated all in one location.,t
name,ali abdi, ‘sh75 billion lake turkana wind power project case adjourned to january 2015’, ''the counties'', 25 november 2014, http://www.standardmedia.co.ke/thecounties/article/2000142538/sh75-billion-lake-turkana-wind-power-project-case-adjourned-to-january-2015; james mbaka, ‘kenya: locals want court to halt power project’, ''the star'', 27 october 2014, http://allafrica.com/stories/201410272378.html</ref>  ==criticisms==  ===indigenous rights issues===  ltwp project does not comply with national, international and regional laws that protect indigenous rights (see [[un declaration on the rights of indigenous peoples]] and article 2 of the kenyan constitution<ref>the constitution of kenya, 2010, http://kenyalaw.org/kl/index.php?id=398</ref>).,t
lat_d,the $150 million offer<ref>jaindi kisero, ''the east african'', 'spain gives giant turkana wind power project $150m funding', 1 march 2010: http://www.theeastafrican.co.ke/news/-/2558/870272/-/pumtl7z/-/</ref> comprises:  * a ''''concessional loan'''' of €55 million ($74 million) at an interest of 0.10 per cent, with a repayment period of 30 years, including a 14-year grace period.,t
lat_d,sambu and muna wahome, 'kenya power deal that forced world bank out of wind farm', ''business daily africa'', october 2012, http://www.businessdailyafrica.com/kenya-power-deal-that-forced-world-bank-out-of-wind-farm-/-/539546/1538602/-/tvegggz/-/</ref> originally, the project was expected to be fully operational by the end of 2014.<ref>clar,t
lat_d,sambu and muna wahome, 'kenya power deal that forced world bank out of wind farm', ''business daily africa'', october 2012, http://www.businessdailyafrica.com/kenya-power-deal-that-forced-world-bank-out-of-wind-farm-/-/539546/1538602/-/item/1/-/50bmqa/-/index.html</ref> another commentator noted that "this is the third project in kenya the world bank has sabotaged in the last six years citing feeble excuses" and "[a]ll is not lost however... as 'the african [development] bank is now looking at ways of getting other guarantors to ensure the project does not delay further,' local media reported."<ref>wa,t
lat_d,ali abdi, ‘sh75 billion lake turkana wind power project case adjourned to january 2015’, ''the counties'', 25 november 2014, http://www.standardmedia.co.ke/thecounties/article/2000142538/sh75-billion-lake-turkana-wind-power-project-case-adjourned-to-january-2015; james mbaka, ‘kenya: locals want court to halt power project’, ''the star'', 27 october 2014, http://allafrica.com/stories/201410272378.html</ref>  ==criticisms==  ===indigenous rights issues===  ltwp project does not comply with national, international and regional laws that protect indigenous rights (see [[un declaration on the rights of indigenous peoples]] and article 2 of the kenyan constitution<ref>the constitution of kenya, 2010, http://kenyalaw.org/kl/index.php?id=398</ref>).,t
lat_d,lake turkana wind power farm to commission new turbines by march 2016] * [http://www.businessdailyafrica.com/wayleave-dispute-denies-kenyans-102mw-wind-power/539546-3339928-12ifnng/index.html,t
lat_d,wayleave dispute denies kenyans 102mw wind power]  {{africa topic|energy in}} {{africa topic|renewable energy in}}  [[category:wind power in kenya| ]] [[category:wind farms in kenya]] [[category:marsabit county]] [[category:renewable energy in kenya| ]] [[category:electric power in africa|kenya]] [[category:power stations in kenya]],t
lat_m,web| url=http://distancecalculator.globefeed.com/kenya_distance_result.asp?fromplace=marsabit%2c%20kenya&toplace=loiyangalani%2c%20marsabit%2c%20kenya%2c&dt1=chijethd8eetkrcrep-q2vo0crw&dt2=chijuzz_qrk2mhcrstjfbeir8py|title=approximate road distance between marsabit and lake turkana wind farm with interactive map|publisher=globefed.com|accessdate=18 february 2015}}</ref> the approximate coordinates of the wind farm will be:2°43'33.0"n,,t
lat_m,web|url=https://www.google.com/maps/place/2%c2%b043'33.0%22n+36%c2%b048'06.0%22e/@2.6298731,37.1297518,9z/data=!4m2!3m1!1s0x0:0x0| title=approximate location of lake turkana wind power station at google maps|accessdate=18 february 2015|first=.|last=google|,t
lat_m,stevis, 'lake turkana wind farm project in kenya faces headwinds', ''wall street journal'', may 2015 http://www.wsj.com/articles/lake-turkana-wind-farm-project-in-kenya-faces-headwinds-1430881511</ref> the world bank group’s country director in kenya, mr.,t
lat_m,stevis, 'lake turkana wind farm project in kenya faces headwinds', ''wall street journal'', may 2015, www.wsj.com/articles/lake-turkana-wind-farm-project-in-kenya-faces-headwinds-1430881511</ref>  in order to mitigate this risk the [[african development fund]] has provided a 'partial risk guarantee' up to the value of €20 million.<ref>kaushik,t
lat_m,parker in a may 2015 [[wall street journal]] article;<ref>wall street journal, lake turkana wind farm project in kenya faces headwinds, may 2015, http://www.wsj.com/articles/lake-turkana-wind-farm-project-in-kenya-faces-headwinds-1430881511</ref>,t
lat_s,web| url=http://distancecalculator.globefeed.com/kenya_distance_result.asp?fromplace=marsabit%2c%20kenya&toplace=loiyangalani%2c%20marsabit%2c%20kenya%2c&dt1=chijethd8eetkrcrep-q2vo0crw&dt2=chijuzz_qrk2mhcrstjfbeir8py|title=approximate road distance between marsabit and lake turkana wind farm with interactive map|publisher=globefed.com|accessdate=18 february 2015}}</ref> the approximate coordinates of the wind farm will be:2°43'33.0"n,,t
lat_s,(latitude:2.725833;,t
lat_s,web|url=https://www.google.com/maps/place/2%c2%b043'33.0%22n+36%c2%b048'06.0%22e/@2.6298731,37.1297518,9z/data=!4m2!3m1!1s0x0:0x0| title=approximate location of lake turkana wind power station at google maps|accessdate=18 february 2015|first=.|last=google|,t
lat_s,:"the sirima [sic] village is located within the proposed ltwp wind farm site previously designated trust land and now leased to ltwp, under a 33 year term, renewable up to 99 years.,t
lat_s,lake turkana wind power farm to commission new turbines by march 2016] * [http://www.businessdailyafrica.com/wayleave-dispute-denies-kenyans-102mw-wind-power/539546-3339928-12ifnng/index.html,t
lat_ns,{{engvarb|date=august 2015}} {{use dmy dates|date=august 2015}}   the '''lake turkana wind power project''' ('''ltwp''') is the single largest private investment in kenya’s history.,f
lat_ns,the wind farm covers 40,000 acres (162 km ²) and is located in loiyangalani district, marsabit county.,f
lat_ns,the ksh70 billion wind farm aims to provide 310mw of reliable, low cost wind power to kenya’s national grid, equivalent to approximately 17 per cent of the country’s current installed electricity generating capacity.  on completion, the project will comprise 365 wind turbines, each with a capacity of 850 kw; the associated overhead electric grid collection system and a high voltage substation that will be connected to the national grid.,t
lat_ns,the power produced will be bought at a fixed price by kenya power (kplc) over a 20-year period in accordance with the power purchase agreement (ppa) with the latter.,t
lat_ns,the project proponent is the ltwp consortium comprising kp&p africa b.v. and aldwych international as co-developers, industrial fund for developing countries (ifu), vestas east africa limited (vestas), finnish fund for industrial cooperation ltd (finnfund), klp norfund investment as (klp norfund) and sandpiper.,t
lat_ns,the date of completion has been delayed due to community, lender, social & environmental issues.,f
lat_ns,these include: the opposition of local tribal inhabitants in the sarima region; the filing of a lawsuit at meru high court regarding land titles in 2014;<ref name="siplf.org">sarima,f
lat_ns,indigenous peoples’ land forum: background, http://siplf.org/en/background/</ref>,f
lat_ns,and the world bank withdrawing its support in october 2012.<ref,f
lat_ns,name="worldbank.org">world,f
lat_ns,bank, ‘project tobedroppedkenya: lake turkana wind project’, 2012, http://www.worldbank.org/projects/p128163/kenya-lake-turkana-wind-project?lang=en</ref>  ==location== the wind farm will be located approximately {{convert|50|km|mi}}, north of the town of [[south horr]], in [[loyangalani|loyangalani sub-county]], in the extreme western part of [[marsabit county]], in the former [[eastern province (kenya)|eastern province]].<ref,f
lat_ns,name="profile">{{cite web|date=31 august 2014|accessdate=18 february 2015| url=http://www.ltwp.co.ke/the-project/project-profile| title=lake turkana wind power station: project profile|last=ltwp|publisher=lake turkana wind power (ltwp)}}</ref> this location lies approximately {{convert|230|km|mi}}, by road, northwest of [[marsabit]], where the county headquarters are located.<ref>{{cite,f
lat_ns,web| url=http://distancecalculator.globefeed.com/kenya_distance_result.asp?fromplace=marsabit%2c%20kenya&toplace=loiyangalani%2c%20marsabit%2c%20kenya%2c&dt1=chijethd8eetkrcrep-q2vo0crw&dt2=chijuzz_qrk2mhcrstjfbeir8py|title=approximate road distance between marsabit and lake turkana wind farm with interactive map|publisher=globefed.com|accessdate=18 february 2015}}</ref> the approximate coordinates of the wind farm will be:2°43'33.0"n,,t
lat_ns,longitude:36.801667).<ref>{{cite,f
lat_ns,web|url=https://www.google.com/maps/place/2%c2%b043'33.0%22n+36%c2%b048'06.0%22e/@2.6298731,37.1297518,9z/data=!4m2!3m1!1s0x0:0x0| title=approximate location of lake turkana wind power station at google maps|accessdate=18 february 2015|first=.|last=google|,f
lat_ns,publisher=[[google|google maps]]}}</ref> the project is planned on indigenous pastoralist land.,f
lat_ns,the tribes that communally own land in this area include [[el molo people|el molo]], [[rendille people|rendille]], [[samburu people|samburu]], [[turkana people|turkana]] and other indigenous and pastoralist communities in the south-east of marsabit county.<ref>minority,f
lat_ns,rights group international, kenya: minorities, indigenous peoples and ethnic diversity, 2005, p.16, http://www.minorityrights.org/download.php@id=147</ref>,f
lat_ns,==specification== the wind farm site, covers approximately {{convert|40000|acre|km2}}. the farm will have 365 turbines each with capacity of 850&nbsp;kw.<ref,f
lat_ns,name="largest">{{cite web|accessdate=18 february 2015|url=http://www.businessdailyafrica.com/vestas-365-turkana-turbines-largest-in-its-history/-/539552/2559196/-/item/0/-/1463y5c/-/index.html|first=john|,f
lat_ns,title=danish firm says 365 turkana turbines order largest in its history|date=17 december 2014|newspaper=[[the eastafrican]] (nairobi)|last=gachiri}}</ref> the power generated from the wind turbines will be transmitted via overhead electric cables to a substation which will be located on the premises.,t
lat_ns,from the substation, power will be evacuated via 400kv high voltage electric cables to a substation in [[suswa]], approximately {{convert|600|km|mi}}, south of loyangalani,<ref>{{cite web|accessdate=18 february 2015| url=http://distancecalculator.globefeed.com/kenya_distance_result.asp?fromplace=loyangalani%2c%20marsabit%2c%20kenya&toplace=suswa%2c%20kajiado%2c%20kenya%2c&dt1=chijuzz_qrk2mhcrstjfbeir8py&dt2=chijgyqy4-hdlhgr5olq9yyqjou| title=road distance between loyangalani and suswa with interactive map|publisher=globefeed.com}}</ref> where it will be integrated into the national power grid.,t
lat_ns,the electricity will be bought by [[kenya power and lighting company|kenya power company]] at a fixed price for 20 years from the time of commissioning.,f
lat_ns,as part of the development, the road from [[laisamis]] to the project site, a distance of approximately {{convert|240|km|mi}},<ref>{{cite web| url=http://distancecalculator.globefeed.com/kenya_distance_result.asp?fromplace=laisamis%2c%20marsabit%2c%20kenya&toplace=loyangalani%2c%20marsabit%2c%20kenya%2c&dt1=chijsclud4i6jxcr1a7pbtzgf2c&dt2=chijuzz_qrk2mhcrstjfbeir8py| title=road distance between laisamis and loyangalani with map| accessdate=18 february 2015|publisher=globefeed.com}}</ref> is slated to be upgraded.<ref,t
lat_ns,name="profile"/> construction began in 2015 and full operation to commence in 2018.<ref,t
lat_ns,name="cable">{{cite web|last=court|publisher=[[cable news network]]|url=http://www.cnn.com/2015/01/29/business/ltwp-kenya-windpower/|,f
lat_ns,title=will africa's biggest wind power project transform kenya's growth?|accessdate=18,t
lat_ns,february 2015|date=29 january 2015|first=alex}}</ref> as of april 2015, construction has begun.,t
lat_ns,the first 90 mw is expected online in october 2016 with full commissioning of the full 300mw is planned for july 2017.<ref>{{cite,f
lat_ns,web|date=18 april 2015|  url=http://www.theeastafrican.co.ke/business/works-on-300mw-turkana-wind-farm-start/-/2560/2690090/-/cxt8d2/-/index.html|title=works on 300mw turkana wind farm start|accessdate=25 april 2015|first=steve|  last=mbogo|newspaper=[[the eastafrican]] (nairobi)}}</ref>  ==history==  ltwp was created in 2006 out of the partnering of ''anset africa limited'' (a company involved in project development and management in the areas of tourism, biogas energy, telecommunications, solid waste management, and road construction) and kp&p (a company that develops and operates wind energy projects).,t
lat_ns,in 2005, discussions with the kenyan government began regarding the development of a wind power project near to [[lake turkana]] and as a result, extensive wind assessments were conducted.,t
lat_ns,later in 2007 environmental fieldwork was undertaken.<ref>lake,t
lat_ns,turkana wind power, updated environmental and social impact assessment study report, 2011, p.2 http://www.eib.org/infocentre/register/all/53222536.pdf;,f
lat_ns,lake turkana wind power, environmental and social impact assessment study report, 2009, pp.13-14</ref> a [[memorandum of understanding]] (mou) was signed between ltwp and [[kenya power and lighting company|kenya power]] on 10 april 2008.<ref>lake,f
lat_ns,turkana wind power, updated environmental and social impact assessment study report, 2011, p.2 http://www.eib.org/infocentre/register/all/53222536.pdf</ref>,f
lat_ns,land permits ir number 6395/1 (l.r.,f
lat_ns,28031) and ir number 6396/1 (l.r.,f
lat_ns,28031/2) were signed with the kenyan government in march 2009<ref>lake turkana wind power, environmental and social impact assessment study report, 2009, pp.1-2, p.30</ref> which caused problems when local communities only came to know the plans in april 2014.<ref,t
lat_ns,name="siplf.org"/>,f
lat_ns,construction began in 2015 and is expected to be complete in 2018.<ref,t
lat_ns,name="profile"/> in march 2016, the first shipment of 30 wind turbines arrived in the country, in anticipation of the first 50mw coming online in september 2016.<ref>{{cite,f
lat_ns,web|url=http://www.businessdailyafrica.com/lake-turkana-wind-power-receives-first-turbine-shipment/-/539546/3100078/-/fp8brnz/-/index.html|,f
lat_ns,title=lake turkana wind power receives first turbine shipment |date=2 march 2016| accessdate=2 march 2016 |first=neville | last=otuki|location=nairobi| newspaper=[[business daily africa]]}}</ref>  ==developers and funding== the company that owns and is developing the wind farm is called '''lake turkana wind power limited'''.,t
lat_ns,the consortium which owns ltwp limited includes the following entities:<ref name="profile"/>  ; equity partners * kp&p bv africa * aldwych international limited * wind power a.s.,t
lat_ns,(vestas) - turbine supplier * [[norfund]]<ref>{{cite web|url=http://www.norfund.no/eastern-africa/lake-turkana-wind-project-article350-319.html|date=24,f
lat_ns,release| title=norfund: investments - lake turkana wind project| publisher=[[norfund]]}}</ref> * ifu-danish development bank * finnfund * [[google]] - to pay us$40 million for a 12.5 percent shareholding in the power project, once up and running.<ref>{{cite,f
lat_ns,web| url=http://www.businessdailyafrica.com/corporate-news/google-eyes-sh4bn-stake-in-turkana-wind-power-plant/-/539550/2923178/-/37xhssz/-/index.html|title=google,f
lat_ns,eyes sh4 billion stake in turkana wind power plant|accessdate=20 october 2015| date=20 october 2015|first=mark|last=okuttah|newspaper=[[business daily africa]]|location=nairobi}}</ref> * other equity partners  ;financial partners the lead arranger for the us$853.12 million syndicated financing package is the african development bank, with standard bank and nedbank capital of [[south africa]] as co-arrangers.<ref>{{cite,f
lat_ns,web| url=http://www.theeastafrican.co.ke/business/-250m-for-lake-turkana-wind-power-project-/-/2560/2348230/-/itepg9z/-/index.html|,f
lat_ns,title=$858 million gets lake turkana wind power plant moving|last=akumu|accessdate=18 february 2015|date=29 march 2014| first=washington| newspaper=[[the eastafrican]] (nairobi)}}</ref> the following have provided financing to the project.<ref,f
lat_ns,name="profile"/><ref name="signing">{{cite web|date=24 march 2014|last=sponsor wire| first=.|accessdate=18,t
lat_ns,february 2015|publisher=[[african development bank]] via [[allafrica.com]]|title=afdb,f
lat_ns,convenes lenders to secure kenya's largest private sector investment| url=http://allafrica.com/stories/201403260619.html}}</ref>  * [[african development bank]] * [[standard bank of south africa]] * [[nedbank|nedbank capital]] * [[norfund]] * [[european investment bank]] * [[netherlands development finance company]] * [[proparco]] * [[east african development bank]]  * [[pta bank]] * [[german investment corporation]] * [[triodos bank]] * ekf bank * [[overseas private investment corporation]]<ref name="america">{{cite web|url=http://www.theeastafrican.co.ke/business/-250m-for-lake-turkana-wind-power-project-/-/2560/2348230/-/itepg9z/-/index.html|title=$250m for lake turkana wind power project|accessdate=18 february 2015|date=14 june 2014| first=kennedy|last=senelwa|newspaper=[[the eastafrican]] (nairobi)}}</ref>  ;donors the following entities made outright donations to the project:<ref name="signing"/>  * [[government of the netherlands]] - €10 million * [[european union|eu africa infrastructure trust fund]] (part of the [[european commission]]) - €25 million.,t
lat_ns,===transmission line and substation=== in 2010, the spanish government offered to finance the construction of a 427&nbsp;km double circuit transmission line southwards from the site to suswa, approximately 100&nbsp;km west of nairobi.,t
lat_ns,the $150 million offer<ref>jaindi kisero, ''the east african'', 'spain gives giant turkana wind power project $150m funding', 1 march 2010: http://www.theeastafrican.co.ke/news/-/2558/870272/-/pumtl7z/-/</ref> comprises:  * a ''''concessional loan'''' of €55 million ($74 million) at an interest of 0.10 per cent, with a repayment period of 30 years, including a 14-year grace period.,f
lat_ns,the loan will be supported by a 'financial co-operation agreement' between kenya’s [[ministry of finance (kenya)|ministry of finance]] and spain’s [[ministry of industry, tourism and trade (spain)|ministry of industry, tourism and trade]]; * €55 million in ''''commercial credit'''' with support from the [[:es:cesce|spanish export credit insurance company]] on [[organisation for economic co-operation and development|oecd]] terms; * a ''''sovereign guarantee'''' by the kenyan government.,t
lat_ns,this means that the kenya electricity transmission company (ketraco), a government-owned entity created in 2008,<ref>kenya electricity transmission company: about us: http://www.ketraco.co.ke/about/</ref> will also partly fund the transmission line and the substation by means of a tolling arrangement with kenya power.,t
lat_ns,spanish company isolux corsán won a $208.1 million tender for this construction.<ref>judy,t
lat_ns,mwende, ''kenya construction business review'', 'isolux to build 400-kv transmission line in kenya', 13 june 2011, http://www.constructionkenya.com/2107/isolux-to-build-400-kv-transmission-line-in-kenya/</ref>,t
lat_ns,===world bank pulls out of project===  ltwp suffered a setback in 2012 when the [[world bank]] withdrew its support for the project.<ref,f
lat_ns,name="worldbank.org"/>,f
lat_ns,bank officials allegedly had concerns that the electricity produced would outweigh demand.<ref>matina,t
lat_ns,stevis, 'lake turkana wind farm project in kenya faces headwinds', ''wall street journal'', may 2015 http://www.wsj.com/articles/lake-turkana-wind-farm-project-in-kenya-faces-headwinds-1430881511</ref> the world bank group’s country director in kenya, mr.,f
